City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Rawson,AR,2021-02-07 18:07:13,-43.3002,-65.1023,61.23,49,28,14.05
295,Gat,IL,2021-02-07 18:07:13,31.61,34.7642,61.0,100,0,4.92
296,Baykit,RU,2021-02-07 18:05:04,61.67,96.37,25.65,96,100,5.19
297,Ribeira Grande,PT,2021-02-07 18:03:15,38.5167,-28.7,62.6,67,40,19.57
298,Samoded,RU,2021-02-07 18:07:14,63.6083,40.5111,-17.7,87,17,6.02
299,Maeriste,RO,2021-02-07 18:07:14,47.3167,22.8,50.0,93,75,4.61
300,Minab,IR,2021-02-07 18:07:14,27.1467,57.0801,69.8,68,20,4.61
301,Stavyshche,UA,2021-02-07 18:07:14,50.4,29.5333,10.4,79,100,8.95
302,Vardo,NO,2021-02-07 18:07:14,70.3705,31.1107,23.0,86,75,32.21
303,Muroto,JP,2021-02-07 18:07:14,33.2833,134.15,53.15,61,0,11.21
304,Banyo,CM,2021-02-07 18:07:09,6.75,11.8167,75.25,21,81,5.28
305,Leningradskiy,RU,2021-02-07 18:03:31,69.3833,178.4167,-13.77,79,5,5.41
306,Phek,IN,2021-02-07 18:05:07,25.6667,94.5,39.4,100,82,1.14
307,Nuuk,GL,2021-02-07 18:04:26,64.1835,-51.7216,33.8,40,0,6.91
308,Berlevag,NO,2021-02-07 18:02:45,70.8578,29.0864,24.8,79,75,20.71
309,Naze,JP,2021-02-07 18:02:48,28.3667,129.4833,57.72,64,0,8.72
310,Baghdad,IQ,2021-02-07 18:05:57,33.3406,44.4009,59.0,82,0,3.44
311,Sinnamary,GF,2021-02-07 18:07:15,5.3833,-52.95,78.44,86,80,14.56
312,Adre,TD,2021-02-07 18:07:15,13.4667,22.2,67.28,22,6,8.97
313,Kaniv,UA,2021-02-07 18:07:15,49.7518,31.46,9.45,94,100,6.89
314,Hope,US,2021-02-07 18:07:15,33.6671,-93.5916,44.01,75,90,3.44
315,Dobryatino,RU,2021-02-07 18:07:15,55.5055,41.3195,6.21,94,100,10.04
316,Nauta,PE,2021-02-07 18:07:16,-4.5061,-73.5757,83.97,85,57,2.28
317,Tumbagaan,PH,2021-02-07 18:07:16,5.3656,120.3139,79.63,86,100,9.8
318,Mitsamiouli,KM,2021-02-07 18:03:34,-11.3847,43.2844,83.91,71,71,6.91
319,Husavik,IS,2021-02-07 18:03:46,66.0449,-17.3389,32.0,74,75,2.3
320,Mehamn,NO,2021-02-07 18:07:16,71.0357,27.8492,24.8,80,75,31.07
321,Bauta,CU,2021-02-07 18:07:16,22.9828,-82.5464,86.0,58,75,12.66
322,Naushki,RU,2021-02-07 18:07:16,50.3828,106.1056,-1.73,89,44,3.38
323,Elizabeth City,US,2021-02-07 18:07:16,36.2946,-76.2511,42.8,81,90,21.85
324,Indiaroba,BR,2021-02-07 18:07:16,-11.5192,-37.5117,86.7,60,71,10.07
325,Paita,PE,2021-02-07 18:07:16,-5.0892,-81.1144,89.6,48,0,16.11
326,Yamada,JP,2021-02-07 18:07:16,39.4667,141.95,25.61,87,0,11.56
327,Agadez,NE,2021-02-07 18:07:17,19.75,10.25,70.99,18,83,8.93
328,Lata,PT,2021-02-07 18:07:17,40.1629,-8.3327,54.0,98,100,7.0
329,Sinegorye,RU,2021-02-07 18:07:17,62.0788,150.477,-4.99,87,100,4.7
330,Marawi,PH,2021-02-07 18:04:02,7.9986,124.2928,75.0,95,100,3.0
331,Bandarbeyla,SO,2021-02-07 18:07:17,9.4942,50.8122,76.37,78,1,17.63
332,Scarborough,GB,2021-02-07 18:02:57,54.2797,-0.4044,34.0,65,100,11.99
333,Linjiang,CN,2021-02-07 18:07:17,41.8069,126.9078,1.74,89,69,1.43
334,Mareeba,AU,2021-02-07 18:07:17,-17.0,145.4333,80.01,100,100,2.46
335,San Vicente,AR,2021-02-07 18:07:17,-26.6167,-54.1333,89.22,23,1,4.52
336,Paamiut,GL,2021-02-07 18:05:20,61.994,-49.6678,29.64,86,36,2.48
337,Moyale,KE,2021-02-07 18:05:05,3.5167,39.0584,82.96,32,67,6.73
338,Clyde River,CA,2021-02-07 18:07:18,70.4692,-68.5914,-4.0,84,75,16.11
339,Kingston,JM,2021-02-07 18:06:21,17.997,-76.7936,87.01,54,20,25.32
340,Agde,FR,2021-02-07 18:07:18,43.3108,3.4758,50.0,66,75,13.8
341,Tucuma,BR,2021-02-07 18:07:18,-0.1833,-50.05,82.71,80,22,5.5
342,West Wendover,US,2021-02-07 18:07:18,40.7391,-114.0733,51.8,12,1,19.57
343,Kavaratti,IN,2021-02-07 18:07:18,10.5669,72.642,81.19,67,0,6.78
344,Bowen,AU,2021-02-07 18:07:19,-20.0167,148.2333,78.8,94,90,4.61
345,Erzin,TR,2021-02-07 18:07:19,36.9559,36.2,60.8,63,40,12.66
346,Pudozh,RU,2021-02-07 18:07:19,61.8099,36.5345,-10.91,90,9,3.74
347,Ponoka,CA,2021-02-07 18:07:19,52.6768,-113.5815,-20.2,76,0,2.3
348,San Luis,AR,2021-02-07 18:06:50,-33.295,-66.3356,90.21,21,0,7.67
349,Arys,KZ,2021-02-07 18:07:19,42.4252,68.795,42.8,100,40,2.24
350,Hurricane,US,2021-02-07 18:07:19,37.1753,-113.2899,50.0,36,1,3.44
351,Najran,SA,2021-02-07 18:03:53,17.4924,44.1277,69.8,35,31,4.61
352,Korla,CN,2021-02-07 18:07:19,41.7597,86.1469,31.98,79,67,5.37
353,Kashi,CN,2021-02-07 18:07:20,39.4547,75.9797,37.4,41,74,8.95
354,Ouegoa,NC,2021-02-07 18:07:20,-20.35,164.4333,76.64,73,85,0.43
355,Moron,AR,2021-02-07 18:07:20,-34.6534,-58.6198,93.99,31,0,4.0
356,Waipawa,NZ,2021-02-07 18:05:31,-41.4122,175.5153,62.6,88,75,19.57
357,Tarko-Sale,RU,2021-02-07 18:07:20,64.9225,77.785,18.07,97,100,16.35
358,Vierzon,FR,2021-02-07 18:07:20,47.2101,2.0625,41.0,81,93,4.61
359,Takhtamygda,RU,2021-02-07 18:07:20,54.1,123.5667,-19.08,83,0,2.1
360,Wukari,NG,2021-02-07 18:07:20,7.85,9.7833,87.8,13,96,3.91
361,Manaus,BR,2021-02-07 18:07:20,-3.1019,-60.025,78.8,83,75,12.66
362,Vacaria,BR,2021-02-07 18:07:20,-28.5122,-50.9339,82.0,22,0,7.0
363,Thessalon,CA,2021-02-07 18:07:21,46.2501,-83.5666,12.2,57,1,8.05
364,Sechura,PE,2021-02-07 18:07:21,-5.5569,-80.8222,84.52,50,5,9.64
365,Vilhena,BR,2021-02-07 18:07:21,-12.7406,-60.1458,86.0,58,75,5.75
366,Smidovich,RU,2021-02-07 18:07:21,48.6,133.8167,-8.23,88,70,8.23
367,Camapua,BR,2021-02-07 18:07:21,-19.5314,-54.0439,86.4,40,0,4.05
368,Severo-Kurilsk,RU,2021-02-07 18:07:21,50.6789,156.125,16.86,87,82,13.11
369,Bedford,GB,2021-02-07 18:07:21,52.1346,-0.4663,33.01,86,75,20.71
370,Jumla,NP,2021-02-07 18:04:32,29.2747,82.1838,35.51,58,0,6.22
371,Chapais,CA,2021-02-07 18:07:21,49.7834,-74.8492,15.8,79,90,13.8
372,Artyom,AZ,2021-02-07 18:07:22,40.4723,50.333,44.6,87,90,16.11
373,Burnie,AU,2021-02-07 18:07:22,-41.0667,145.9167,55.99,68,82,6.11
374,Talcahuano,CL,2021-02-07 18:07:22,-36.7167,-73.1167,66.2,72,90,5.75
375,Pisco,PE,2021-02-07 18:02:55,-13.7,-76.2167,79.0,88,40,8.05
376,Umm Kaddadah,SD,2021-02-07 18:05:30,13.6017,26.6876,68.5,23,14,13.18
377,La Asuncion,VE,2021-02-07 18:07:22,11.0333,-63.8628,79.86,70,40,17.69
378,Victor Harbor,AU,2021-02-07 18:07:22,-35.5667,138.6167,57.0,92,44,13.09
379,Yulara,AU,2021-02-07 18:05:08,-25.2406,130.9889,75.2,33,2,8.05
380,Itarema,BR,2021-02-07 18:03:55,-2.9248,-39.9167,87.76,58,0,15.03
381,Hofn,IS,2021-02-07 18:07:22,64.2539,-15.2082,36.43,85,100,18.52
382,Port Augusta,AU,2021-02-07 18:07:23,-32.5,137.7667,62.6,77,0,10.36
383,Tazovskiy,RU,2021-02-07 18:02:37,67.4667,78.7,-12.86,90,100,19.15
384,Luanda,AO,2021-02-07 18:05:59,-8.8368,13.2343,80.6,78,75,8.05
385,Richards Bay,ZA,2021-02-07 18:03:54,-28.783,32.0377,75.2,88,47,2.39
386,Barra Do Garcas,BR,2021-02-07 18:07:23,-15.89,-52.2567,87.8,62,75,11.5
387,Ekibastuz,KZ,2021-02-07 18:07:23,51.6667,75.3667,14.88,92,8,17.18
388,San Patricio,US,2021-02-07 18:07:23,28.017,-97.5169,71.6,49,1,12.66
389,Kaliua,TZ,2021-02-07 18:07:23,-5.0606,31.7936,68.95,88,99,2.33
390,Somerset West,ZA,2021-02-07 18:03:35,-34.084,18.8211,69.8,60,0,24.16
391,Tura,IN,2021-02-07 18:07:24,25.5198,90.2201,59.63,41,28,2.62
392,Maroantsetra,MG,2021-02-07 18:07:24,-15.4333,49.7333,78.12,84,100,4.29
393,Milkovo,RU,2021-02-07 18:07:24,54.7167,158.6167,19.06,97,100,3.47
394,Numan,NG,2021-02-07 18:07:24,9.4667,12.0333,85.15,14,99,2.82
395,Stornoway,GB,2021-02-07 18:07:24,58.2093,-6.3865,35.6,60,75,14.97
396,Vao,NC,2021-02-07 18:07:24,-22.6667,167.4833,77.13,85,25,2.71
397,Ulkan,RU,2021-02-07 18:07:24,57.243,107.3223,23.68,96,100,8.77
398,Kisangani,CD,2021-02-07 18:04:41,0.5167,25.2,74.16,45,80,0.87
399,Samarai,PG,2021-02-07 18:07:24,-10.6167,150.6667,81.88,78,55,5.64
400,Chahuites,MX,2021-02-07 18:07:25,16.2833,-94.1833,91.83,33,1,7.16
401,Rassvet,RU,2021-02-07 18:07:25,46.8333,40.75,24.62,77,100,6.33
402,Mount Gambier,AU,2021-02-07 18:07:25,-37.8333,140.7667,55.4,71,90,8.05
403,Biak,ID,2021-02-07 18:07:25,-0.9131,122.8766,77.61,80,100,2.98
404,Zabaykalsk,RU,2021-02-07 18:07:25,49.6333,117.3167,-12.35,83,0,4.23
405,Naples,IT,2021-02-07 18:05:46,40.8333,14.25,55.99,94,75,10.36
406,Bitam,GA,2021-02-07 18:07:25,2.076,11.5007,76.42,72,87,4.83
407,Linoan,PH,2021-02-07 18:07:25,7.626,125.9741,77.0,100,90,4.61
408,Kalat,PK,2021-02-07 18:07:25,29.0225,66.5916,48.31,33,0,5.1
409,Houma,US,2021-02-07 18:07:25,29.5958,-90.7195,55.99,62,1,11.5
410,Makakilo City,US,2021-02-07 18:03:21,21.3469,-158.0858,64.4,72,1,3.44
411,Ingham,US,2021-02-07 18:07:26,42.6,-84.3833,12.2,57,90,11.5
412,Hamilton,US,2021-02-07 18:06:00,39.1834,-84.5333,21.99,38,1,9.22
413,Grand Gaube,MU,2021-02-07 18:07:26,-20.0064,57.6608,80.01,80,83,3.0
414,Laredo,US,2021-02-07 18:07:26,27.5064,-99.5075,73.4,40,1,18.41
415,Salym,RU,2021-02-07 18:07:26,60.0625,71.4789,3.11,92,98,9.1
416,Thinadhoo,MV,2021-02-07 18:07:26,0.5333,72.9333,82.02,74,28,12.48
417,Narvik,NO,2021-02-07 18:07:27,68.4384,17.4272,30.2,69,75,11.5
418,Camacha,PT,2021-02-07 18:07:27,33.0833,-16.3333,62.6,77,75,17.27
419,Santa Cruz Do Capibaribe,BR,2021-02-07 18:07:27,-7.9575,-36.2047,96.35,21,76,11.68
420,Omsukchan,RU,2021-02-07 18:03:02,62.5333,155.8,2.53,86,100,13.6
421,Mitu,CO,2021-02-07 18:07:27,1.1983,-70.1733,85.21,72,64,2.44
422,Saint-Francois,FR,2021-02-07 18:07:27,46.4154,3.9054,41.0,81,75,4.61
423,Buraydah,SA,2021-02-07 18:04:32,26.326,43.975,55.4,94,40,9.22
424,Codrington,AU,2021-02-07 18:03:42,-38.2667,141.9667,56.28,70,99,10.71
425,Papillion,US,2021-02-07 18:06:50,41.1544,-96.0422,7.0,61,90,9.22
426,Kloulklubed,PW,2021-02-07 18:03:43,7.0419,134.2556,77.0,94,90,5.75
427,Knysna,ZA,2021-02-07 18:07:29,-34.0363,23.0471,64.4,88,75,5.17
428,Arlit,NE,2021-02-07 18:07:29,18.7369,7.3853,76.19,14,98,7.38
429,Kaspiyskiy,RU,2021-02-07 18:05:23,45.3929,47.3707,28.38,83,94,10.56
430,Pangai,TO,2021-02-07 18:07:29,-19.8,-174.35,77.0,100,90,9.22
431,Jishou,CN,2021-02-07 18:07:29,28.3167,109.7167,49.55,83,100,4.32
432,Praia,CV,2021-02-07 18:07:30,14.9215,-23.5087,71.6,60,75,24.16
433,Garissa,KE,2021-02-07 18:07:30,-0.4536,39.6401,90.79,33,34,8.01
434,Pandamatenga,BW,2021-02-07 18:07:30,-18.5278,25.627,70.5,92,65,5.59
435,Ebolowa,CM,2021-02-07 18:07:30,2.9,11.15,72.91,88,16,2.71
436,Shakawe,BW,2021-02-07 18:07:30,-18.3667,21.85,72.91,85,100,3.56
437,Sekoma,BW,2021-02-07 18:07:30,-24.4,23.8833,70.39,82,88,6.42
438,Lujan,AR,2021-02-07 18:07:30,-34.5703,-59.105,88.0,40,0,4.0
439,Nushki,PK,2021-02-07 18:07:30,29.5542,66.0215,61.36,20,0,6.6
440,Gharghoda,IN,2021-02-07 18:07:31,22.1667,83.35,55.67,39,0,2.91
441,Lavumisa,SZ,2021-02-07 18:07:31,-27.31,31.892,73.99,92,90,2.91
442,Nara,JP,2021-02-07 18:04:52,34.6851,135.8049,42.01,74,1,5.21
443,Genhe,CN,2021-02-07 18:07:31,50.7833,121.5167,-19.79,85,4,2.24
444,Qasigiannguit,GL,2021-02-07 18:06:08,68.8193,-51.1922,26.6,36,0,11.5
445,Rio Gallegos,AR,2021-02-07 18:07:31,-51.6226,-69.2181,69.8,30,0,5.75
446,Nizwa,OM,2021-02-07 18:05:10,22.9333,57.5333,59.47,44,0,3.71
447,Praya,CV,2021-02-07 18:07:30,14.9215,-23.5087,71.6,60,75,24.16
448,Merauke,ID,2021-02-07 18:07:31,-8.4667,140.3333,79.57,85,94,11.99
449,Lorengau,PG,2021-02-07 18:07:32,-2.0226,147.2712,81.72,79,98,7.81
450,Ishigaki,JP,2021-02-07 18:07:32,24.3448,124.1572,70.09,73,84,12.57
451,Merrill,US,2021-02-07 18:07:32,45.1805,-89.6835,-4.0,45,1,5.75
452,Karasjok,NO,2021-02-07 18:07:32,69.4719,25.5112,23.0,80,75,21.85
453,Razole,IN,2021-02-07 18:07:32,16.4833,81.8333,66.43,91,0,4.25
454,Limbang,MY,2021-02-07 18:07:32,4.75,115.0,80.6,89,75,3.44
455,Liverpool,GB,2021-02-07 18:05:08,53.4106,-2.9779,35.6,69,75,17.27
456,Raudeberg,NO,2021-02-07 18:03:46,61.9875,5.1352,25.0,63,0,4.36
457,Jalu,LY,2021-02-07 18:02:56,29.0331,21.5482,68.23,25,68,12.66
458,Alofi,NU,2021-02-07 18:03:15,-19.0595,-169.9187,77.0,94,80,3.44
459,Banepa,NP,2021-02-07 18:07:33,27.6298,85.5214,44.6,81,20,3.44
460,Pacific Grove,US,2021-02-07 18:03:00,36.6177,-121.9166,55.99,76,1,3.44
461,Mahina,PF,2021-02-07 18:07:33,-17.5065,-149.489,80.6,69,75,4.61
462,Katsuura,JP,2021-02-07 18:03:13,35.1333,140.3,44.6,53,0,12.66
463,Terney,RU,2021-02-07 18:07:33,45.0503,136.6092,-3.23,86,0,15.57
464,Palmas,BR,2021-02-07 18:07:33,-10.2128,-48.3603,78.8,78,75,2.3
465,Golden,US,2021-02-07 18:07:33,39.7555,-105.2211,51.01,12,20,47.18
466,Padang,ID,2021-02-07 18:07:33,-0.9492,100.3543,78.8,89,20,2.3
467,Chapleau,CA,2021-02-07 18:07:33,47.8405,-83.4034,1.4,60,40,11.5
468,Xinyang,CN,2021-02-07 18:07:33,32.1228,114.0656,46.6,59,100,11.83
469,Grindavik,IS,2021-02-07 18:07:34,63.8424,-22.4338,32.0,69,40,12.66
470,Eskil,TR,2021-02-07 18:07:34,38.4017,33.4131,54.99,40,44,8.61
471,Bathsheba,BB,2021-02-07 18:07:34,13.2167,-59.5167,82.4,61,75,26.46
472,Semporna,MY,2021-02-07 18:07:34,4.4818,118.6112,77.0,88,20,2.3
473,Deputatskiy,RU,2021-02-07 18:07:34,69.3,139.9,-30.42,86,0,0.58
474,Stepnyak,KZ,2021-02-07 18:07:34,52.8339,70.7803,11.26,93,95,18.32
475,Fukue,JP,2021-02-07 18:07:34,32.6881,128.8419,53.2,63,33,20.51
476,Mogadishu,SO,2021-02-07 18:07:34,2.0371,45.3438,78.19,77,5,24.47
477,Dhidhdhoo,MV,2021-02-07 18:07:35,6.8833,73.1,81.55,74,78,11.97
478,Kungurtug,RU,2021-02-07 18:07:35,50.5994,97.5228,6.39,85,0,2.73
479,Komsomolskiy,UZ,2021-02-07 18:05:39,40.4272,71.7189,45.57,83,100,1.99
480,Constitucion,CL,2021-02-07 18:07:35,-35.3333,-72.4167,67.26,66,67,8.39
481,Oistins,BB,2021-02-07 18:07:35,13.0667,-59.5333,82.4,61,75,26.46
482,Kentau,KZ,2021-02-07 18:07:35,43.5206,68.5094,41.02,87,100,1.68
483,Presidencia Roque Saenz Pena,AR,2021-02-07 18:07:35,-26.7852,-60.4388,88.0,38,0,1.99
484,Balkhash,KZ,2021-02-07 18:07:36,46.844,74.9804,24.37,99,69,3.8
485,Talnakh,RU,2021-02-07 18:07:36,69.4865,88.3972,-22.27,73,0,3.36
486,Gushikawa,JP,2021-02-07 18:05:28,26.3544,127.8686,62.6,67,1,3.44
487,Egvekinot,RU,2021-02-07 18:04:38,66.3167,-179.1667,-9.0,79,0,15.21
488,Ambon,ID,2021-02-07 18:07:36,-3.6954,128.1814,77.0,88,40,6.91
489,Nouadhibou,MR,2021-02-07 18:04:14,20.931,-17.0347,71.6,56,0,12.66
490,Bloomfield,US,2021-02-07 18:05:05,40.8068,-74.1854,33.01,86,90,9.22
491,Arrecife,ES,2021-02-07 18:07:36,28.963,-13.5477,64.4,68,40,10.36
492,Vila Velha,BR,2021-02-07 18:07:36,-20.3297,-40.2925,71.6,94,90,3.44
493,Joao Camara,BR,2021-02-07 18:07:36,-5.5375,-35.8197,87.8,58,40,17.27
494,Anadyr,RU,2021-02-07 18:07:36,64.75,177.4833,14.0,31,59,20.13
495,Yining,CN,2021-02-07 18:07:37,29.0361,114.5636,52.27,85,100,5.28
496,Rodney,CA,2021-02-07 18:07:37,42.5668,-81.6831,12.2,67,1,17.27
497,Altay,CN,2021-02-07 18:07:37,47.8667,88.1167,22.5,84,97,3.65
498,Huilong,CN,2021-02-07 18:07:37,31.8111,121.655,46.99,85,100,3.0
499,Vila Franca Do Campo,PT,2021-02-07 18:07:37,37.7167,-25.4333,62.01,77,75,16.11
500,Storforshei,NO,2021-02-07 18:07:37,66.4043,14.5233,12.0,85,40,4.61
501,Parabel,RU,2021-02-07 18:07:37,58.6978,81.4825,11.3,93,100,15.41
502,Alpena,US,2021-02-07 18:07:37,45.0617,-83.4327,12.2,48,75,11.5
503,Shieli,KZ,2021-02-07 18:07:38,44.1667,66.75,37.9,84,87,10.29
504,Naro-Fominsk,RU,2021-02-07 18:07:38,55.3875,36.7331,10.4,79,75,8.95
505,Paramonga,PE,2021-02-07 18:03:50,-10.6667,-77.8333,77.27,61,95,9.44
506,Sao Paulo De Olivenca,BR,2021-02-07 18:07:38,-3.3783,-68.8725,83.79,88,84,2.89
507,Santiago,CL,2021-02-07 18:06:14,-33.4569,-70.6483,77.0,60,0,5.75
508,Lazaro Cardenas,MX,2021-02-07 18:07:38,17.9583,-102.2,83.46,51,8,5.73
509,Kamaishi,JP,2021-02-07 18:07:38,39.2667,141.8833,26.96,88,1,14.63
510,Port Lincoln,AU,2021-02-07 18:07:38,-34.7333,135.8667,58.98,81,15,16.13
511,Mandalgovi,MN,2021-02-07 18:07:39,45.7625,106.2708,12.56,81,0,10.13
512,Storslett,NO,2021-02-07 18:07:39,69.7678,21.0247,28.4,69,75,11.5
513,Abha,SA,2021-02-07 18:07:18,18.2164,42.5053,57.2,62,0,5.39
514,Ghanzi,BW,2021-02-07 18:07:39,-21.5667,21.7833,66.88,92,99,11.36
515,Contamana,PE,2021-02-07 18:07:39,-7.3333,-75.0167,88.21,62,94,4.16
516,Missoula,US,2021-02-07 18:07:39,47.0166,-113.8009,12.2,73,75,23.02
517,Yakeshi,CN,2021-02-07 18:07:39,49.2833,120.7333,-22.34,86,34,2.89
518,Hualmay,PE,2021-02-07 18:07:39,-11.0964,-77.6139,77.09,62,100,9.19
519,Mount Darwin,ZW,2021-02-07 18:07:40,-16.7725,31.5838,70.48,91,93,3.36
520,Aspros,GR,2021-02-07 18:07:40,40.9,22.6309,55.0,93,96,2.42
521,Guider,CM,2021-02-07 18:07:40,9.9342,13.9486,81.09,15,96,5.7
522,Kawalu,ID,2021-02-07 18:07:40,-7.3817,108.2082,73.11,90,100,3.29
523,Bedele,ET,2021-02-07 18:07:40,8.456,36.353,61.56,38,88,5.61
524,Prieska,ZA,2021-02-07 18:07:40,-29.6641,22.7474,88.34,13,0,8.37
525,Maldonado,UY,2021-02-07 18:07:40,-34.6667,-54.9167,80.6,57,20,12.66
526,Balkanabat,TM,2021-02-07 18:07:40,39.5108,54.3671,51.64,62,100,9.91
527,Axim,GH,2021-02-07 18:07:40,4.8699,-2.2405,81.18,82,91,8.46
528,Skibbereen,IE,2021-02-07 18:07:41,51.55,-9.2667,37.4,81,75,19.57
529,Kostomuksha,RU,2021-02-07 18:05:26,64.571,30.5767,10.29,97,100,4.34
530,Vinh,VN,2021-02-07 18:07:41,18.6667,105.6667,68.2,91,95,2.35
531,Tuatapere,NZ,2021-02-07 18:03:40,-46.1333,167.6833,55.78,73,95,4.76
532,Ambanja,MG,2021-02-07 18:07:41,-13.6833,48.45,75.52,87,97,3.8
533,Kirkenes,NO,2021-02-07 18:07:41,69.7271,30.0458,21.2,86,75,17.27
534,Hobyo,SO,2021-02-07 18:06:09,5.3505,48.5268,78.28,77,11,19.01
535,Navahrudak,BY,2021-02-07 18:07:41,53.6,25.8333,-3.46,92,72,7.16
536,Dawlatabad,AF,2021-02-07 18:07:41,36.4141,64.9053,54.39,50,80,3.36
537,Turbat,PK,2021-02-07 18:07:42,26.0023,63.044,56.52,38,0,0.87
538,Valle De Allende,MX,2021-02-07 18:07:42,26.9333,-105.4,67.21,22,38,1.28
539,Gizo,SB,2021-02-07 18:07:42,-8.103,156.8419,82.31,79,49,10.63
540,Suhbaatar,MN,2021-02-07 18:07:42,50.2314,106.2078,-1.37,89,38,3.51
541,Udachnyy,RU,2021-02-07 18:07:42,66.4167,112.4,-24.86,84,100,7.16
542,Moctezuma,MX,2021-02-07 18:07:42,29.8,-109.6667,68.79,24,0,4.85
543,Grants,US,2021-02-07 18:03:01,35.1473,-107.8514,53.6,14,1,16.11
544,Kachiry,KZ,2021-02-07 18:07:42,53.0675,76.1036,12.2,93,63,15.23
545,San Quintin,MX,2021-02-07 18:07:43,30.4833,-115.95,64.08,55,1,6.87
546,Chone,EC,2021-02-07 18:07:43,-0.6833,-80.1,81.88,80,99,3.22
547,Praia Da Vitoria,PT,2021-02-07 18:07:43,38.7333,-27.0667,59.0,88,75,16.33
548,Pastavy,BY,2021-02-07 18:07:43,55.1168,26.8326,1.83,91,0,3.18
549,Nyrob,RU,2021-02-07 18:07:43,60.733,56.7202,-19.7,86,100,7.16
550,Tonantins,BR,2021-02-07 18:07:43,-2.8731,-67.8022,89.89,59,60,3.62
551,Tucurui,BR,2021-02-07 18:07:43,-3.7661,-49.6725,90.7,55,78,0.81
552,Ulladulla,AU,2021-02-07 18:07:43,-35.35,150.4667,66.0,77,90,10.36
553,Asmara,ER,2021-02-07 18:07:44,15.3333,38.9333,45.97,86,17,4.0
554,Alabaster,US,2021-02-07 18:07:17,33.2443,-86.8164,48.0,71,90,6.31
555,Fowa,NG,2021-02-07 18:07:44,8.9167,6.4,90.21,12,83,3.24
556,Plettenberg Bay,ZA,2021-02-07 18:04:42,-34.0527,23.3716,66.0,75,98,6.58
557,Ponta Do Sol,PT,2021-02-07 18:07:44,32.6667,-17.1,61.0,69,75,3.0
558,Lincoln,US,2021-02-07 18:07:44,40.8,-96.667,6.01,78,90,9.22
559,Stutterheim,ZA,2021-02-07 18:07:44,-32.5708,27.424,71.6,88,75,6.91
560,Tayoltita,MX,2021-02-07 18:07:45,24.0833,-105.9333,78.24,17,97,5.44
561,Norman Wells,CA,2021-02-07 18:05:01,65.282,-126.8329,-27.4,75,75,3.44
562,Gamba,GA,2021-02-07 18:03:36,-2.65,10.0,79.36,85,100,5.64
563,Tautira,PF,2021-02-07 18:07:45,-17.7333,-149.15,80.6,69,75,4.61
564,Redcar,GB,2021-02-07 18:07:45,54.6166,-1.06,35.01,70,100,11.01
